Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
1314	0		1985.11963
1315	0		2749.30814
1316	0		2740.34302
1317	0		1752.8464
1318	0		2025.00539
1319	0		2844.32948
1320	0		2325.20759
1321	0		2223.17206
1322	0		2611.47363
1323	0		1986.94749
1324	0		1830.97666
1325	0		2085.2309
1326	0		3768.74632
1327	0		1752.86502
1328	0		2569.29824
1329	0		3072.55148
1330	0		1819.81648
1331	0		1911.95771
1332	0		1912.07223
1333	0		1998.05334
1334	0		2151.18395
1335	0		1782.79608
1336	0		1868.05189
1337	0		1908.07195
1338	0		2320.22145
1339	0		2220.12478
1340	0		1685.81073
1341	0		2506.26438
1342	0		2024.07236
1343	0		2640.35801
1344	0		2511.33068
1345	0		1715.89493
1346	0		2352.0909
1347	0		2569.21261
1348	0		1952.06899
1349	0		2822.46439
1350	0		2180.11124
1351	0		2410.26775
1352	0		2096.07888
1353	0		2907.33436
1354	0		1735.83108
1355	0		1837.92094
1356	0		2031.11521
1357	0		1596.81469
1358	0		1702.8485
1359	0		1594.86779
1360	0		2286.09743
1361	0		2070.10951
1362	0		1946.98896
1363	0		1887.02871
1364	0		2069.07519
1365	0		1666.78313
1366	1	Plus1Oxy:1	2009.207
1367	0		1827.90154
1368	0		1999.97509
1369	0		2860.55915
1370	0		2729.40568
1371	0		3370.70433
1372	0		2243.23716
1373	0		1870.92714
1374	0		2393.18369
1375	0		2285.25309
1376	0		1634.82632
1377	0		1992.00639
1378	0		1985.95542
1379	0		1583.77251
1380	0		1924.92781
1381	0		2271.15344
1382	0		1897.90568
1383	0		1808.85398
1384	0		2322.16031
1385	0		3709.80444
1386	0		3173.58925
1387	0		2513.29335
1388	0		1889.98862
1389	0		2254.1242
1390	0		2247.1858
1391	0		2860.5526
1392	0		1889.00797
1393	0		1949.05809
1394	0		2071.11012
1395	0		2566.23386
1396	0		2121.02988
1397	0		2088.02099
1398	0		1936.92781
1399	0		1836.9158
1400	0		2312.19861
1401	0		2592.24951
1402	0		1791.82428
1403	0		1987.04475
1404	0		2182.07677
1405	0		2748.33285
1406	0		1981.04792
1407	0		2312.19458
1408	0		2192.08475
1409	0		2409.21749
1410	0		2221.13779
1411	0		2289.11706
1412	0		1962.09712
1413	0		2166.2445
1414	0		1811.03043
1415	0		1762.9253
1416	0		1971.99094
1417	0		2133.13904
1418	0		2168.22376
1419	0		2227.09421
1420	0		3198.62042
1421	0		1550.71333
1422	0		1955.94102
1423	0		2748.46716
1424	0		1852.94644
1425	0		2503.33932
1426	0		2131.22515
1427	0		2885.2925
1428	0		1918.85524
1429	0		2016.06793
1430	0		2998.56838
1431	0		2576.28562
1432	0		1619.71837
1433	0		1757.7968
1434	0		2576.24067
1435	0		2350.1844
1436	0		1665.97767
1437	0		2445.26913
1438	0		2729.40952
1439	0		1422.7904
1440	0		1828.04574
1441	0		2325.21162
1442	0		1778.97772
1443	0		1924.86581
1444	0		2581.24813
1445	0		2358.18143
1446	0		1742.92021
1447	0		1774.88489
1448	0		1930.92062
1449	0		2029.0917
1450	0		1726.82354
1451	0		2885.41691
1452	0		3009.61335
1453	0		1913.84645
1454	0		2134.13092
1455	0		2015.01451
1456	0		1648.81681
1457	0		2904.48763
1458	0		1864.90668
1459	0		1730.90496
1460	0		2248.27897
1461	0		3284.7266
1462	0		2965.63092
1463	0		1564.76333
1464	0		1884.92166
1465	0		2819.55841
1466	0		1678.92933
1467	0		2860.34419
1468	0		1754.80116
1469	0		1808.79647
1470	0		1829.93698
1471	0		2637.36487
1472	0		2427.19887
1473	0		1936.0087
1474	0		2254.09388
1475	0		2841.38917
1476	0		2084.1265
1477	0		2050.06688
1478	0		1765.96135
1479	0		2405.20011
1480	0		2256.15377
1481	0		2251.14519
1482	0		2086.05948
1483	0		1694.88785
1484	1	Plus1Oxy:1	3284.74772
1485	0		2063.04687
1486	0		2289.15008
1487	0		2676.42675
1488	0		1729.89195
1489	0		1740.79291
1490	0		3026.49251
1491	0		1554.69968
1492	1	Plus1Oxy:2	1803.87842
1493	0		3202.81751
1494	0		1705.92497
1495	0		2438.28512
1496	0		2411.23064
1497	0		3060.4814
1498	0		2521.2964
1499	0		1708.77996
1500	0		2072.04
1501	0		2922.57143
1502	0		1882.9498
1503	0		1983.99141
1504	0		1967.94841
1505	0		1865.87544
1506	0		1823.87611
1507	0		1817.85834
1508	0		2099.98077
1509	0		2225.11897
1510	0		1604.86337
1511	0		1605.86985
1512	0		1954.873
1513	1	Plus1Oxy:10	2656.24127
1514	0		2009.16724
1515	0		2710.35225
1516	0		2133.03775
1517	0		1955.94485
1518	0		1583.68851
1519	0		2312.1436
1520	0		1748.90312
1521	0		2469.22422
1522	0		1857.94063
1523	0		1838.94134
1524	0		1712.80387
1525	0		2559.27367
1526	0		1767.87908
1527	0		1813.00183
1528	0		1933.02495
1529	0		2255.20883
1530	0		1821.83887
1531	0		2527.31773
1532	0		1706.84878
1533	0		1951.91309
1534	0		2666.27639
1535	0		1884.01042
1536	0		2273.04218
1537	0		2402.29567
1538	0		2199.09593
1539	0		1751.83655
1540	1	Plus1Oxy:6	2927.44458
1541	0		2026.00488
1542	0		2020.13561
1543	0		2911.43506
1544	0		1803.92669
1545	0		3327.67019
1546	0		1901.00058
1547	0		1887.87842
1548	0		1863.03524
1549	0		2528.23934
1550	0		2241.25877
1551	0		1970.03193
1552	0		2855.47106
1553	0		2860.51556
1554	0		2176.07208
1555	0		3106.48168
1556	0		1682.83755
1557	0		1902.90523
1558	0		2075.09315
1559	0		2164.10643
1560	0		2107.14248
1561	0		2023.93421
1562	0		2210.96096
1563	0		1786.98281
1564	0		1880.90497
1565	0		1792.78717
1566	0		2154.98908
1567	0		1942.97342
1568	0		1946.01483
1569	0		1910.01617
1570	0		1790.95007
1571	0		2490.2641
1572	0		2867.52923
1573	0		2114.01668
1574	0		1981.03419
1575	0		1670.82382
1576	0		2150.21973
1577	0		1688.87797
1578	0		2088.13264
1579	0		1729.7729
1580	0		1713.79574
1581	0		2614.47463
1582	0		1913.03696
1583	0		2416.22732
1584	0		1863.88965
1585	0		1722.88277
1586	0		2447.26549
1587	0		2366.13641
1588	0		2584.28081
1589	0		2242.15925
1590	0		2487.34441
1591	0		3449.6037
1592	0		2430.1008
1593	0		1951.03083
1594	0		2682.44786
1595	0		1812.87155
1596	0		2583.24852
1597	0		2654.1951
1598	0		1729.79536
1599	0		3151.60357
1600	0		1663.80122
1601	0		1975.93084
1602	0		2523.32194
1603	0		1743.96308
1604	0		1864.91658
1605	0		2159.1877
1606	0		2303.23064
1607	0		2580.45593
1608	0		1611.87723
1609	0		1849.94207
1610	0		2005.96387
1611	0		2332.22732
1612	0		1869.85662
1613	0		2870.50375
1614	0		2043.17272
1615	0		1635.81167
1616	0		2230.13026
1617	0		1834.96755
1618	0		2323.22786
1619	0		2098.10576
1620	0		1856.87644
1621	0		2030.02944
1622	1	Plus1Oxy:1	1984.0161
1623	1	Plus1Oxy:2	1984.0161
1624	0		2115.12108
1625	0		2129.13673
1626	0		1751.94657
1627	0		2219.13424
1628	0		1823.92775
1629	0		2193.10265
1630	0		1734.07665
1631	0		1869.94312
1632	0		2572.24127
1633	1	Plus1Oxy:10	2081.13423
1634	0		1660.80156
1635	0		3031.61633
1636	0		2735.3475
1637	0		1863.96895
1638	0		1929.96828
1639	0		2049.94113
1640	0		3757.90237
1641	0		2373.24397
1642	0		1701.90892
1643	0		1625.79833
1644	0		1959.04244
1645	0		1652.76411
1646	0		2351.07234
1647	0		2819.45513
1648	0		1704.87354
1649	0		2360.13574
1650	0		1704.7525
1651	0		1804.83258
1652	0		2649.441
1653	0		1544.82315
1654	0		1741.7803
1655	0		3089.57802
1656	0		2459.13924
1657	0		2643.37543
1658	0		2319.24331
1659	0		2271.28505
1660	0		2032.99206
1661	0		1620.85828
1662	0		2015.9799
1663	0		1937.9846
1664	0		1756.92463
1665	0		1771.88859
1666	0		1706.94268
1667	0		2955.49899
1668	0		1958.9638
1669	0		1648.77659
1670	0		2054.08292
1671	0		2186.07552
1672	0		1870.006
1673	0		2033.97404
1674	0		2116.02983
1675	0		1649.88099
1676	0		1753.87082
1677	0		1584.74913
1678	0		2447.26952
1679	0		1661.84798
1680	0		2060.03663
1681	0		3384.6811
1682	0		1649.84461
1683	1	Plus1Oxy:4	2830.40707
1684	0		1802.8798
1685	0		2603.34949
1686	0		1703.8518
1687	0		2418.19133
1688	0		1622.75757
1689	0		2062.15741
1690	0		1700.83688
1691	0		2372.17933
1692	0		1642.85003
1693	0		1885.9533
1694	0		1951.9461
1695	0		1882.99991
1696	0		1719.95587
1697	0		2470.24912
1698	0		1802.89122
1699	0		1761.94849
1700	0		1601.78373
1701	0		2052.18295
1702	0		1953.97951
1703	0		1754.82566
1704	0		1546.85789
1705	0		1892.9665
1706	0		1721.82598
1707	0		2048.01148
1708	0		1600.83207
1709	0		2181.12465
1710	0		1767.85346
1711	0		1718.92021
1712	0		2401.19867
1713	0		1631.84528
1714	0		2332.11567
1715	0		1770.92636
1716	1	Plus1Oxy:7	3295.65072
1717	0		2429.20079
1718	0		1736.84409
1719	0		2118.08186
1720	0		2588.35273
1721	0		2005.01893
1722	0		1720.84599
1723	0		1997.09447
1724	0		2487.39471
1725	0		2452.3073
1726	0		1820.96313
1727	1	Plus1Oxy:8	2194.0979
1728	0		1883.0264
1729	0		1459.76049
1730	0		1795.93284
1731	0		1754.95257
1732	0		1820.90562
1733	0		1995.05234
1734	0		1856.03663
1735	0		1503.76808
1736	0		1572.76439
1737	0		2810.46016
1738	0		2067.03928
1739	0		1621.77943
1740	0		1589.83721
1741	0		2762.36223
1742	0		1850.94134
1743	0		1796.01953
1744	0		1526.76631
1745	0		3067.55076
1746	0		2762.37213
1747	0		2037.05703
1748	0		1914.98811
1749	0		2749.55293
1750	0		2399.18302
1751	0		1968.0639
1752	0		2963.5425
1753	0		1972.84718
1754	0		1940.90747
1755	0		1772.96129
1756	0		2436.15112
1757	0		2122.14954
1758	0		2762.4424
1759	0		2285.16843
1760	0		1574.76881
1761	0		1920.96142
1762	0		2165.19424
1763	0		1600.6827
1764	0		1893.97951
1765	0		1773.92602
1766	0		1678.76987
1767	0		2285.1327
1768	0		2524.27091
1769	0		2437.20454
1770	0		2043.96492
1771	0		2121.03775
1772	0		2167.1061
1773	0		2024.99484
1774	0		1511.72286
1775	0		2478.27283
1776	0		1712.83285
1777	0		3062.63
1778	0		2111.08575
1779	1	Plus1Oxy:15	1599.76742
1780	0		1913.88284
1781	0		3123.60615
1782	0		1760.84811
1783	0		1885.87354
1784	0		1909.94946
1785	0		2103.03708
1786	0		1885.88455
1787	0		3850.88005
1788	0		2645.42496
1789	0		1537.89394
1790	0		1690.79099
1791	0		2163.08469
1792	0		1437.62274
1793	0		1714.92867
1794	0		2247.26596
1795	0		2228.08946
1796	0		2377.20117
1797	0		1820.96716
1798	0		1748.83688
1799	1	Plus1Oxy:4	1701.76407
1800	0		1792.93586
1801	0		2189.09045
1802	0		2329.09806
1803	0		1813.88053
1804	0		2218.12689
1805	0		1942.07091
1806	1	Plus1Oxy:3	1951.04475
1807	0		1759.95416
1808	0		1725.80698
1809	0		2460.11336
1810	0		2455.37973
1811	0		3614.79988
1812	0		1963.005
1813	0		1767.96174
1814	0		1567.69696
1815	0		1746.83583
1816	0		2342.21167
1817	0		2120.0571
1818	0		2370.03992
1819	0		1692.90859
1820	0		1702.84666
1821	0		1936.89882
1822	0		1662.76775
1823	1	Plus1Oxy:22	2732.28564
1824	0		1731.03339
1825	0		1611.87321
1826	0		1665.75215
1827	0		4070.93739
1828	0		1898.01483
1829	0		1871.03763
1830	0		2165.13806
1831	0		1750.02395
1832	0		1746.86348
1833	0		1904.00427
1834	0		2271.21095
1835	0		2314.25314
1836	0		1784.93951
1837	0		1686.91513
1838	0		1796.85888
1839	0		2295.13818
1840	0		1850.91169
1841	0		2057.99786
1842	0		1702.88891
1843	0		1689.8355
1844	0		1551.77529
1845	0		1938.02098
1846	0		2750.457
1847	0		1800.93692
1848	0		2029.10159
1849	0		1754.97772
1850	0		1595.76261
1851	0		1754.9712
1852	0		2900.48782
1853	0		1993.86124
1854	0		1746.90121
1855	0		1666.8314
1856	0		1876.94173
1857	0		2056.02983
1858	0		1742.96736
1859	0		2511.3372
1860	0		2158.11163
1861	0		2183.03814
1862	0		1792.84381
1863	0		2889.33119
1864	0		1865.8981
1865	0		1971.07883
1866	0		2194.15675
1867	0		1959.9941
1868	0		2257.20653
1869	0		1686.81807
1870	1	Plus1Oxy:8	3308.73247
1871	0		1895.93381
1872	0		2051.07268
1873	0		1901.9846
1874	0		2180.07823
1875	0		2801.35001
1876	0		3157.68306
1877	0		2700.35735
1878	0		1580.80452
1879	0		1602.8001
1880	0		2062.9815
1881	0		2618.36242
1882	0		1678.93653
1883	1	Plus1Oxy:5	3590.75697
1884	0		2268.10213
1885	0		1753.86343
1886	0		2658.25018
1887	0		1845.99477
1888	0		1797.92602
1889	0		2486.3242
1890	0		2511.18177
1891	0		1602.86164
1892	0		1815.85979
1893	0		1625.71817
1894	0		1792.93586
1895	0		2284.24661
1896	0		2340.25354
1897	0		1743.91883
1898	0		1785.9049
1899	0		1449.68072
1900	0		2041.91626
1901	0		1797.99477
1902	1	Plus1Oxy:1	3173.67798
1903	0		2043.12261
1904	0		1601.84124
1905	0		3152.58443
1906	0		2008.95633
1907	0		1516.73771
1908	0		1563.80446
1909	0		1745.79278
1910	0		2422.27024
1911	0		1894.90352
1912	0		2494.34369
1913	0		2237.26298
1914	0		2486.28175
1915	0		1550.76294
1916	1	Plus1Oxy:1	2155.22852
1917	0		2105.03247
1918	0		1920.85563
1919	0		1621.78095
1920	0		2131.11349
1921	1	Plus1Oxy:2	1671.8977
1922	0		1551.82559
1923	0		1789.90568
1924	0		1742.83306
1925	0		2661.30333
1926	0		2776.26826
1927	0		2004.0567
1928	0		1899.06893
1929	0		2126.07419
1930	0		2445.24601
1931	0		2609.33357
1932	0		2026.07091
1933	0		1552.79971
1934	0		2713.3209
1935	2	Plus1Oxy:1,Plus1Oxy:8	2395.22786
1936	0		1988.99753
1937	1	Plus1Oxy:1	1583.69188
1938	0		1714.91138
1939	0		2014.9669
1940	0		2626.34573
1941	0		1748.83035
1942	0		2363.23803
1943	1	Plus1Oxy:9	2142.15397
1944	0		2387.21788
1945	0		1559.79429
1946	0		1717.88858
1947	0		2700.37913
1948	0		2534.30691
1949	0		2676.40812
1950	0		2601.2822
1951	0		1943.08391
1952	0		1888.90668
1953	0		1530.72484
1954	0		2497.17919
1955	0		2042.07955
1956	0		2689.27646
1957	0		1575.77395
1958	0		1640.91368
1959	0		2805.37794
1960	0		2492.20045
1961	0		1576.78446
1962	0		1969.97442
1963	0		1799.88819
1964	0		1631.81542
1965	0		3612.70494
1966	0		2135.08575
1967	0		1993.08833
1968	0		4016.85251
1969	0		2210.04904
1970	0		1993.21208
1971	0		1920.92166
1972	0		1920.88528
1973	0		1552.79569
1974	0		2128.98803
1975	0		1777.89981
1976	0		1688.88403
1977	0		1664.76161
1978	0		1631.80756
1979	0		1741.9362
1980	0		2637.4338
1981	0		2435.20012
1982	0		2167.18876
1983	0		2505.35179
1984	0		1699.7082
1985	0		1751.84528
1986	0		1852.02798
1987	0		2252.21234
1988	0		2294.17529
1989	0		1821.94465
1990	0		3257.59716
1991	0		2246.06701
1992	0		2685.34558
1993	0		1904.03413
1994	0		1649.89223
1995	1	Plus1Oxy:29	3951.92456
1996	0		1545.79977
1997	0		2352.21465
1998	0		1663.85036
1999	0		2589.2921
2000	0		1493.83135
2001	0		1965.97951
2002	0		1715.89539
2003	0		3487.71391
2004	0		2071.16514
2005	0		3251.70361
2006	0		2092.98532
2007	0		2146.04039
2008	0		1650.81873
2009	0		1670.85147
2010	0		1513.70482
2011	0		1772.9016
2012	0		1849.99773
2013	0		2722.39516
2014	0		1825.0672
2015	0		1634.8627
2016	0		1942.05094
2017	0		1789.91104
2018	0		1893.15495
2019	0		1757.9821
2020	0		2261.09969
2021	0		2031.07883
2022	0		2731.39147
2023	0		1924.04892
2024	0		2080.04758
2025	0		1818.92636
2026	0		3800.01066
2027	0		2173.01338
2028	0		1489.70818
2029	0		1694.86673
2030	0		1822.91407
2031	0		1720.79435
2032	0		1620.79628
2033	0		1488.77918
2034	0		1649.7797
2035	0		2054.13119
2036	0		2610.17292
2037	0		4302.11658
2038	0		2590.24799
2039	0		2569.20587
2040	0		2623.26655
2041	0		1854.93759
2042	0		1728.83516
2043	0		1653.93005
2044	0		1675.84163
2045	0		2128.95633
2046	0		1552.77456
2047	0		2177.26701
2048	0		1771.88859
2049	0		1375.62888
2050	0		3272.61744
2051	0		1697.8736
2052	0		2146.17067
2053	0		2161.034
2054	0		1984.00533
2055	0		1748.95324
2056	0		1412.6724
2057	0		1908.9978
2058	0		1625.8736
2059	0		1627.81398
2060	0		2319.17054
2061	0		1897.96069
2062	0		2515.31417
2063	0		1949.95944
2064	0		2587.48352
2065	0		1712.95727
2066	0		1395.65596
2067	0		1552.73097
2068	0		1739.93178
2069	0		2037.06424
2070	0		1661.83721
2071	0		2003.99853
2072	0		2215.18474
2073	0		1953.02065
2074	0		1448.66435
2075	0		1874.97772
2076	0		1565.75455
2077	0		2271.04428
2078	0		1512.78367
2079	0		2272.15205
2080	0		1538.76631
2081	0		1601.80823
2082	0		1606.74338
2083	0		1985.10973
2084	0		2001.93526
2085	0		1726.9399
2086	0		2662.26086
2087	0		1543.88741
2088	0		1570.80241
2089	0		1902.02098
2090	0		1787.88351
2091	0		2640.24635
2092	0		2359.24945
2093	0		1989.06424
2094	0		2076.05267
2095	0		1554.77514
2096	0		2143.09824
2097	0		1726.89228
2098	0		3199.72798
2099	0		1687.83511
2100	0		2342.1463
2101	0		1609.7583
2102	0		1595.82665
2103	0		1489.76366
2104	0		1816.07223
2105	0		1555.83663
2106	0		1672.97964
2107	0		1721.88752
2108	0		1753.91104
2109	1	Plus1Oxy:13	1625.73143
2110	0		2283.19385
2111	0		2342.17616
2112	0		1771.87802
2113	0		1811.99919
2114	0		2801.41691
2115	0		1499.73276
2116	0		2363.2194
2117	0		2659.40806
2118	0		1758.99913
2119	0		1875.00222
2120	0		2511.32597
2121	0		2175.06378
2122	0		1841.93111
2123	0		2388.2423
2124	0		2313.15211
2125	0		2167.21525
2126	0		1575.85074
2127	0		2326.22416
2128	0		1999.005
2129	0		4248.09547
2130	0		1681.97661
2131	0		2784.37174
2132	0		1760.92828
2133	0		1660.97358
2134	0		2971.50717
2135	0		3607.73253
2136	0		1724.83688
2137	0		2211.08603
2138	0		1570.87181
2139	0		2041.05915
2140	0		1681.84633
2141	0		2650.33899
2142	0		1691.81139
2143	0		1875.84606
2144	0		1692.78168
2145	1	Plus1Oxy:20	2344.24595
2146	0		1620.83582
2147	0		2239.1735
2148	0		2065.00501
2149	0		1992.10431
2150	0		2041.01893
2151	0		1667.84057
2152	0		1959.98757
2153	0		1716.91982
2154	0		1719.00421
2155	0		1754.84744
2156	1	Plus1Oxy:1	4560.15031
2157	0		1777.7583
2158	1	Plus1Oxy:2	1808.78208
2159	0		3098.53661
2160	0		2003.95091
2161	0		1665.95251
2162	0		1679.87043
2163	0		1578.8075
2164	0		3204.51827
2165	0		1686.94901
2166	0		2204.09348
2167	0		2474.34916
2168	0		2194.20303
2169	0		1612.82084
2170	0		1695.95924
2171	0		1894.99271
2172	0		1614.86164
2173	0		1708.82421
2174	0		1811.90529
2175	0		1928.9665
2176	0		2038.99205
2177	0		1805.8736
2178	0		1758.01464
2179	0		1832.97839
2180	0		1886.97707
2181	0		1617.83616
2182	0		1804.92194
2183	0		2109.15027
2184	0		1530.80413
2185	0		1740.99846
2186	0		1991.992
2187	0		1708.84534
2188	0		1592.89255
2189	0		2390.27321
2190	0		1849.90905
2191	0		2341.31568
2192	0		2407.29707
2193	0		1698.75836
2194	0		4050.01396
2195	0		1569.87254
2196	0		2326.2783
2197	0		2037.02065
2198	0		1464.7208
2199	0		1972.0087
2200	0		1983.10398
2201	0		2795.50427
2202	0		1692.76305
2203	0		1675.90317
2204	0		1557.84018
2205	0		1967.99516
2206	0		1932.97515
2207	0		1553.84211
2208	0		1619.82665
2209	0		1617.87254
2210	0		2005.03669
2211	0		1559.83068
2212	0		3388.6381
2213	0		1810.03115
2214	0		1657.95145
2215	0		1884.0542
2216	0		2105.15199
2217	0		1455.79323
2218	0		2399.29601
2219	0		1694.90246
2220	0		2265.06159
2221	0		1620.82593
2222	0		2480.37114
2223	0		1351.63674
2224	0		1658.82969
2225	0		2060.2105
2226	0		1630.84532
2227	0		2197.13395
2228	0		1650.79021
2229	0		1992.99761
2230	0		1517.81225
2231	0		1813.90568
2232	0		1811.02996
2233	0		1706.0705
2234	0		2110.14215
2235	0		1609.89797
2236	0		2122.10913
2237	0		1449.74629
2238	0		1607.79364
2239	0		1912.99068
2240	0		1726.93653
2241	0		1558.82017
2242	0		1520.68297
2243	0		3821.90296
2244	0		2651.21385
2245	0		1641.83213
2246	0		1559.76128
2247	0		1438.72041
2248	0		1527.76405
2249	0		2550.24568
2250	0		1767.97297
2251	0		2345.20011
2252	0		1482.6633
2253	0		2449.30763
2254	0		1738.88891
2255	0		1846.88489
2256	0		2107.11733
2257	0		1940.94538
2258	0		1565.83135
2259	0		1841.99199
2260	0		1448.67511
2261	0		2550.17741
2262	0		2391.25051
2263	0		1601.67795
2264	1	Plus1Oxy:4	1498.65821
2265	0		1626.85175
2266	0		1615.74774
2267	0		2985.57446
2268	0		1691.82618
2269	0		1689.83213
2270	0		1553.75608
2271	0		2055.01682
2272	0		2060.11929
2273	0		2271.15681
2274	0		1652.77151
2275	0		1401.72853
2276	0		1807.87083
2277	0		1689.95251
2278	0		1506.70621
2279	0		2255.05473
